Datetime,Global_active_power,hour,dayofweek
2007-02-01 07:00:00,3.058266666666667,7,3
2007-02-01 08:00:00,3.2973333333333334,8,3
2007-02-01 09:00:00,2.0541333333333336,9,3
2007-02-01 10:00:00,1.4743333333333335,10,3
2007-02-01 11:00:00,1.3719333333333334,11,3
2007-02-01 12:00:00,0.6152,12,3
2007-02-01 13:00:00,0.29806666666666665,13,3
2007-02-01 14:00:00,0.3099,14,3
2007-02-01 15:00:00,0.298,15,3
2007-02-01 16:00:00,0.3325666666666667,16,3
2007-02-01 17:00:00,0.8054,17,3
2007-02-01 18:00:00,2.5809333333333333,18,3
2007-02-01 19:00:00,2.9752666666666667,19,3
2007-02-01 20:00:00,2.1294666666666666,20,3
2007-02-01 21:00:00,1.5540999999999998,21,3
2007-02-01 22:00:00,1.4993333333333332,22,3
2007-02-01 23:00:00,1.3784333333333334,23,3
2007-02-02 00:00:00,0.7672,0,4
2007-02-02 01:00:00,0.3079,1,4
2007-02-02 02:00:00,0.29013333333333335,2,4
2007-02-02 03:00:00,0.31453333333333333,3,4
2007-02-02 04:00:00,0.2905,4,4
2007-02-02 05:00:00,0.2654666666666667,5,4
2007-02-02 06:00:00,1.2541,6,4
2007-02-02 07:00:00,2.2760666666666665,7,4
2007-02-02 08:00:00,1.5202666666666667,8,4
2007-02-02 09:00:00,1.4969333333333334,9,4
2007-02-02 10:00:00,1.6607333333333334,10,4
2007-02-02 11:00:00,1.3054666666666668,11,4
2007-02-02 12:00:00,0.6488333333333334,12,4
2007-02-02 13:00:00,1.4698666666666667,13,4
2007-02-02 14:00:00,0.8283333333333333,14,4
2007-02-02 15:00:00,0.3098,15,4
2007-02-02 16:00:00,0.3746,16,4
2007-02-02 17:00:00,0.5165666666666666,17,4
2007-02-02 18:00:00,2.2891,18,4
2007-02-02 19:00:00,2.1169,19,4
2007-02-02 20:00:00,1.0995333333333333,20,4
2007-02-02 21:00:00,0.5883666666666667,21,4
2007-02-02 22:00:00,2.3489,22,4
2007-02-02 23:00:00,3.4555000000000002,23,4
2007-02-03 00:00:00,3.7147,0,5
2007-02-03 01:00:00,3.4908333333333332,1,5
2007-02-03 02:00:00,3.498266666666667,2,5
2007-02-03 03:00:00,2.3622666666666663,3,5
2007-02-03 04:00:00,2.1882,4,5
2007-02-03 05:00:00,2.3264666666666667,5,5
2007-02-03 06:00:00,2.080433333333333,6,5
2007-02-03 07:00:00,2.048966666666667,7,5
2007-02-03 08:00:00,2.1832333333333334,8,5
2007-02-03 09:00:00,1.4622666666666668,9,5
2007-02-03 10:00:00,1.5395666666666665,10,5
2007-02-03 11:00:00,1.6489,11,5
2007-02-03 12:00:00,1.5794666666666666,12,5
2007-02-03 13:00:00,1.6698333333333333,13,5
2007-02-03 14:00:00,3.927233333333333,14,5
2007-02-03 15:00:00,2.3386333333333336,15,5
2007-02-03 16:00:00,2.5464333333333333,16,5
2007-02-03 17:00:00,2.4433999999999996,17,5
2007-02-03 18:00:00,5.021133333333334,18,5
2007-02-03 19:00:00,5.814666666666667,19,5
2007-02-03 20:00:00,3.4913666666666665,20,5
2007-02-03 21:00:00,3.7007333333333334,21,5
2007-02-03 22:00:00,3.3509333333333333,22,5
2007-02-03 23:00:00,2.7340999999999998,23,5
2007-02-04 00:00:00,5.073333333333333,0,6
2007-02-04 01:00:00,4.1593333333333335,1,6
2007-02-04 02:00:00,2.3560999999999996,2,6
2007-02-04 03:00:00,1.9491666666666667,3,6
2007-02-04 04:00:00,1.962,4,6
2007-02-04 05:00:00,2.0101999999999998,5,6
2007-02-04 06:00:00,2.927833333333333,6,6
2007-02-04 07:00:00,1.9215666666666666,7,6
2007-02-04 08:00:00,2.2655000000000003,8,6
2007-02-04 09:00:00,2.7268,9,6
2007-02-04 10:00:00,2.4112999999999998,10,6
2007-02-04 11:00:00,1.1804,11,6
2007-02-04 12:00:00,2.146066666666667,12,6
2007-02-04 13:00:00,1.9549999999999998,13,6
2007-02-04 14:00:00,1.4865333333333333,14,6
2007-02-04 15:00:00,2.4748666666666663,15,6
2007-02-04 16:00:00,3.5664333333333333,16,6
2007-02-04 17:00:00,2.2996666666666665,17,6
2007-02-04 18:00:00,2.6762,18,6
2007-02-04 19:00:00,3.1262666666666665,19,6
2007-02-04 20:00:00,3.1421,20,6
2007-02-04 21:00:00,2.398,21,6
2007-02-04 22:00:00,1.5812333333333333,22,6
2007-02-04 23:00:00,2.1364333333333336,23,6
2007-02-05 00:00:00,0.4075333333333333,0,0
2007-02-05 01:00:00,0.3451666666666667,1,0
2007-02-05 02:00:00,0.3670666666666667,2,0
2007-02-05 03:00:00,0.37566666666666665,3,0
2007-02-05 04:00:00,0.3484666666666667,4,0
2007-02-05 05:00:00,1.1524666666666665,5,0
2007-02-05 06:00:00,0.6109333333333333,6,0
2007-02-05 07:00:00,1.6595333333333333,7,0
2007-02-05 08:00:00,2.9853333333333336,8,0
2007-02-05 09:00:00,1.3600333333333334,9,0
2007-02-05 10:00:00,1.3586666666666667,10,0
2007-02-05 11:00:00,0.30183333333333334,11,0
2007-02-05 12:00:00,0.7607,12,0
2007-02-05 13:00:00,0.6321666666666667,13,0
2007-02-05 14:00:00,1.0875333333333332,14,0
2007-02-05 15:00:00,1.6096333333333335,15,0
2007-02-05 16:00:00,0.8329666666666667,16,0
2007-02-05 17:00:00,0.7617333333333334,17,0
2007-02-05 18:00:00,0.9984,18,0
2007-02-05 19:00:00,2.2243666666666666,19,0
2007-02-05 20:00:00,3.4424333333333332,20,0
2007-02-05 21:00:00,2.3350333333333335,21,0
2007-02-05 22:00:00,1.0438666666666667,22,0
2007-02-05 23:00:00,0.4198,23,0
2007-02-06 00:00:00,0.4016,0,1
2007-02-06 01:00:00,0.7741666666666667,1,1
2007-02-06 02:00:00,0.3249333333333333,2,1
2007-02-06 03:00:00,0.29613333333333336,3,1
2007-02-06 04:00:00,0.2711,4,1
2007-02-06 05:00:00,0.3188333333333333,5,1
2007-02-06 06:00:00,0.5966333333333333,6,1
2007-02-06 07:00:00,1.3882333333333332,7,1
2007-02-06 08:00:00,1.8561,8,1
2007-02-06 09:00:00,0.9077666666666667,9,1
2007-02-06 10:00:00,0.6846666666666666,10,1
2007-02-06 11:00:00,0.7385333333333333,11,1
2007-02-06 12:00:00,0.5483,12,1
2007-02-06 13:00:00,0.8508,13,1
2007-02-06 14:00:00,1.1567,14,1
2007-02-06 15:00:00,1.5821,15,1
2007-02-06 16:00:00,0.6899333333333334,16,1
2007-02-06 17:00:00,0.6788666666666666,17,1
2007-02-06 18:00:00,0.6693333333333332,18,1
2007-02-06 19:00:00,0.6310333333333333,19,1
2007-02-06 20:00:00,1.8967,20,1
2007-02-06 21:00:00,2.7790666666666666,21,1
2007-02-06 22:00:00,0.8889,22,1
2007-02-06 23:00:00,0.29423333333333335,23,1
2007-02-07 00:00:00,0.31010000000000004,0,2
2007-02-07 01:00:00,0.2680666666666667,1,2
2007-02-07 02:00:00,0.32680000000000003,2,2
2007-02-07 03:00:00,0.27390000000000003,3,2
2007-02-07 04:00:00,0.27953333333333336,4,2
2007-02-07 05:00:00,0.3345666666666666,5,2
2007-02-07 06:00:00,2.2319,6,2
2007-02-07 07:00:00,2.769833333333333,7,2
2007-02-07 08:00:00,2.190433333333333,8,2
2007-02-07 09:00:00,1.8933,9,2
2007-02-07 10:00:00,1.3503333333333332,10,2
2007-02-07 11:00:00,2.281833333333333,11,2
2007-02-07 12:00:00,2.0786,12,2
2007-02-07 13:00:00,1.6673666666666667,13,2
2007-02-07 14:00:00,1.6462333333333334,14,2
2007-02-07 15:00:00,2.6188333333333333,15,2
2007-02-07 16:00:00,1.9566666666666668,16,2
2007-02-07 17:00:00,1.2212,17,2
2007-02-07 18:00:00,1.7720666666666667,18,2
2007-02-07 19:00:00,2.4503333333333335,19,2
2007-02-07 20:00:00,1.7852,20,2
2007-02-07 21:00:00,3.7329,21,2
2007-02-07 22:00:00,2.5022,22,2
2007-02-07 23:00:00,0.8581,23,2
2007-02-08 00:00:00,0.30360000000000004,0,3
2007-02-08 01:00:00,0.2927,1,3
2007-02-08 02:00:00,0.26713333333333333,2,3
2007-02-08 03:00:00,0.34090000000000004,3,3
2007-02-08 04:00:00,0.32803333333333334,4,3
2007-02-08 05:00:00,0.7444333333333333,5,3
2007-02-08 06:00:00,1.1698666666666668,6,3
2007-02-08 07:00:00,1.9156000000000002,7,3
2007-02-08 08:00:00,1.7387666666666666,8,3
2007-02-08 09:00:00,1.4494333333333331,9,3
2007-02-08 10:00:00,1.3388333333333333,10,3
2007-02-08 11:00:00,1.3214666666666666,11,3
2007-02-08 12:00:00,1.3881666666666668,12,3
2007-02-08 13:00:00,0.4029,13,3
2007-02-08 14:00:00,0.33543333333333336,14,3
2007-02-08 15:00:00,0.6013000000000001,15,3
2007-02-08 16:00:00,0.65,16,3
2007-02-08 17:00:00,1.7688666666666668,17,3
2007-02-08 18:00:00,1.7721666666666667,18,3
2007-02-08 19:00:00,3.3625333333333334,19,3
2007-02-08 20:00:00,2.9786,20,3
2007-02-08 21:00:00,2.7301333333333333,21,3
2007-02-08 22:00:00,2.0262000000000002,22,3
2007-02-08 23:00:00,0.7965,23,3
2007-02-09 00:00:00,0.3205666666666666,0,4
2007-02-09 01:00:00,0.2912666666666667,1,4
2007-02-09 02:00:00,0.3426666666666666,2,4
2007-02-09 03:00:00,0.27449999999999997,3,4
2007-02-09 04:00:00,0.2797,4,4
2007-02-09 05:00:00,0.3046333333333333,5,4
2007-02-09 06:00:00,1.0863333333333334,6,4
2007-02-09 07:00:00,2.3822666666666668,7,4
2007-02-09 08:00:00,1.6581000000000001,8,4
2007-02-09 09:00:00,1.3389333333333333,9,4
2007-02-09 10:00:00,1.3302,10,4
2007-02-09 11:00:00,1.3874,11,4
2007-02-09 12:00:00,0.9891666666666666,12,4
2007-02-09 13:00:00,1.0277,13,4
2007-02-09 14:00:00,1.4179666666666668,14,4
2007-02-09 15:00:00,0.6847,15,4
2007-02-09 16:00:00,0.35136666666666666,16,4
2007-02-09 17:00:00,0.3254666666666666,17,4
2007-02-09 18:00:00,0.5458,18,4
2007-02-09 19:00:00,1.5725666666666667,19,4
2007-02-09 20:00:00,2.384533333333333,20,4
2007-02-09 21:00:00,2.2510333333333334,21,4
2007-02-09 22:00:00,3.8357666666666663,22,4
2007-02-09 23:00:00,0.6206666666666667,23,4
2007-02-10 00:00:00,0.37226666666666663,0,5
2007-02-10 01:00:00,0.3233333333333333,1,5
2007-02-10 02:00:00,0.37576666666666664,2,5
2007-02-10 03:00:00,0.33480000000000004,3,5
2007-02-10 04:00:00,0.33763333333333334,4,5
2007-02-10 05:00:00,0.3533666666666667,5,5
2007-02-10 06:00:00,0.8879333333333334,6,5
2007-02-10 07:00:00,1.4676333333333333,7,5
2007-02-10 08:00:00,1.6671,8,5
2007-02-10 09:00:00,1.7970666666666666,9,5
2007-02-10 10:00:00,2.2687000000000004,10,5
2007-02-10 11:00:00,2.5523666666666665,11,5
2007-02-10 12:00:00,2.789933333333333,12,5
2007-02-10 13:00:00,2.0351666666666666,13,5
2007-02-10 14:00:00,2.0697,14,5
2007-02-10 15:00:00,1.5105333333333335,15,5
2007-02-10 16:00:00,1.5002666666666669,16,5
2007-02-10 17:00:00,1.8020666666666665,17,5
2007-02-10 18:00:00,3.5159666666666665,18,5
2007-02-10 19:00:00,4.7114666666666665,19,5
2007-02-10 20:00:00,4.069733333333334,20,5
2007-02-10 21:00:00,2.560466666666667,21,5
2007-02-10 22:00:00,4.6905,22,5
2007-02-10 23:00:00,3.1617,23,5
2007-02-11 00:00:00,2.3246666666666664,0,6
2007-02-11 01:00:00,2.0002,1,6
2007-02-11 02:00:00,1.9685,2,6
2007-02-11 03:00:00,1.9515333333333333,3,6
2007-02-11 04:00:00,2.0759666666666665,4,6
2007-02-11 05:00:00,2.7324333333333333,5,6
2007-02-11 06:00:00,2.5134333333333334,6,6
2007-02-11 07:00:00,2.4083666666666668,7,6
2007-02-11 08:00:00,2.6541333333333332,8,6
2007-02-11 09:00:00,2.6809333333333334,9,6
2007-02-11 10:00:00,2.1008666666666667,10,6
2007-02-11 11:00:00,3.4398666666666666,11,6
2007-02-11 12:00:00,3.7912666666666666,12,6
2007-02-11 13:00:00,2.9737999999999998,13,6
2007-02-11 14:00:00,3.4311333333333334,14,6
2007-02-11 15:00:00,2.934466666666667,15,6
2007-02-11 16:00:00,0.4385,16,6
2007-02-11 17:00:00,1.5328666666666666,17,6
2007-02-11 18:00:00,3.0267666666666666,18,6
2007-02-11 19:00:00,3.4848,19,6
2007-02-11 20:00:00,3.162,20,6
2007-02-11 21:00:00,2.632766666666667,21,6
2007-02-11 22:00:00,1.8428333333333333,22,6
2007-02-11 23:00:00,1.4183666666666668,23,6
2007-02-12 00:00:00,1.4360333333333335,0,0
2007-02-12 01:00:00,0.4513666666666667,1,0
2007-02-12 02:00:00,0.33236666666666664,2,0
2007-02-12 03:00:00,0.34643333333333337,3,0
2007-02-12 04:00:00,0.3015,4,0
2007-02-12 05:00:00,0.31666666666666665,5,0
2007-02-12 06:00:00,1.8135000000000001,6,0
2007-02-12 07:00:00,2.4659666666666666,7,0
2007-02-12 08:00:00,2.1719999999999997,8,0
2007-02-12 09:00:00,1.9933333333333334,9,0
2007-02-12 10:00:00,1.3417,10,0
2007-02-12 11:00:00,1.3756333333333333,11,0
2007-02-12 12:00:00,0.9215666666666666,12,0
2007-02-12 13:00:00,0.7283666666666666,13,0
2007-02-12 14:00:00,1.3089666666666666,14,0
2007-02-12 15:00:00,1.3888,15,0
2007-02-12 16:00:00,0.7705333333333333,16,0
2007-02-12 17:00:00,0.7217666666666667,17,0
2007-02-12 18:00:00,1.0233666666666668,18,0
2007-02-12 19:00:00,2.2556333333333334,19,0
2007-02-12 20:00:00,3.605566666666667,20,0
2007-02-12 21:00:00,2.354133333333333,21,0
2007-02-12 22:00:00,0.9483333333333334,22,0
2007-02-12 23:00:00,0.9199666666666667,23,0
2007-02-13 00:00:00,0.27586666666666665,0,1
2007-02-13 01:00:00,0.3182,1,1
2007-02-13 02:00:00,0.28886666666666666,2,1
2007-02-13 03:00:00,0.2969333333333333,3,1
2007-02-13 04:00:00,0.2794333333333333,4,1
2007-02-13 05:00:00,0.2854,5,1
2007-02-13 06:00:00,0.9443,6,1
2007-02-13 07:00:00,1.6729666666666667,7,1
2007-02-13 08:00:00,1.0205666666666666,8,1
2007-02-13 09:00:00,0.5279666666666667,9,1
2007-02-13 10:00:00,0.4956,10,1
2007-02-13 11:00:00,0.5820666666666666,11,1
2007-02-13 12:00:00,0.5306666666666666,12,1
2007-02-13 13:00:00,0.3222,13,1
2007-02-13 14:00:00,0.7677666666666667,14,1
2007-02-13 15:00:00,0.4402,15,1
2007-02-13 16:00:00,1.2427666666666668,16,1
2007-02-13 17:00:00,1.4959333333333333,17,1
2007-02-13 18:00:00,2.2465333333333333,18,1
2007-02-13 19:00:00,2.4596333333333336,19,1
2007-02-13 20:00:00,1.4399333333333333,20,1
2007-02-13 21:00:00,3.5452999999999997,21,1
2007-02-13 22:00:00,0.8668,22,1
2007-02-13 23:00:00,1.2298666666666667,23,1
2007-02-14 00:00:00,0.34746666666666665,0,2
2007-02-14 01:00:00,0.28393333333333337,1,2
2007-02-14 02:00:00,0.29006666666666664,2,2
2007-02-14 03:00:00,0.3202666666666667,3,2
2007-02-14 04:00:00,0.2866,4,2
2007-02-14 05:00:00,0.2891666666666667,5,2
2007-02-14 06:00:00,1.6351333333333333,6,2
2007-02-14 07:00:00,2.7165000000000004,7,2
2007-02-14 08:00:00,2.5486333333333335,8,2
2007-02-14 09:00:00,1.906,9,2
2007-02-14 10:00:00,1.3256000000000001,10,2
2007-02-14 11:00:00,1.9100666666666666,11,2
2007-02-14 12:00:00,3.4512666666666667,12,2
2007-02-14 13:00:00,2.4897,13,2
2007-02-14 14:00:00,2.4302333333333332,14,2
2007-02-14 15:00:00,4.364133333333333,15,2
2007-02-14 16:00:00,2.181033333333333,16,2
2007-02-14 17:00:00,0.9785666666666667,17,2
2007-02-14 18:00:00,2.4165,18,2
2007-02-14 19:00:00,2.329733333333333,19,2
2007-02-14 20:00:00,1.8198333333333332,20,2
2007-02-14 21:00:00,3.397366666666667,21,2
2007-02-14 22:00:00,1.5866666666666667,22,2
2007-02-14 23:00:00,0.3400666666666667,23,2
2007-02-15 00:00:00,0.42003333333333337,0,3
2007-02-15 01:00:00,0.40436666666666665,1,3
2007-02-15 02:00:00,0.3647,2,3
2007-02-15 03:00:00,0.3144666666666666,3,3
2007-02-15 04:00:00,0.2924333333333333,4,3
2007-02-15 05:00:00,1.0677999999999999,5,3
2007-02-15 06:00:00,1.6865666666666668,6,3
2007-02-15 07:00:00,2.329833333333333,7,3
2007-02-15 08:00:00,1.4504,8,3
2007-02-15 09:00:00,1.4344666666666666,9,3
2007-02-15 10:00:00,1.3697000000000001,10,3
2007-02-15 11:00:00,1.3831,11,3
2007-02-15 12:00:00,1.4236333333333335,12,3
2007-02-15 13:00:00,1.0671666666666666,13,3
2007-02-15 14:00:00,0.3267666666666667,14,3
2007-02-15 15:00:00,0.32110000000000005,15,3
2007-02-15 16:00:00,0.46053333333333335,16,3
2007-02-15 17:00:00,0.4154666666666667,17,3
2007-02-15 18:00:00,1.7775333333333334,18,3
2007-02-15 19:00:00,4.1108,19,3
2007-02-15 20:00:00,3.617766666666667,20,3
2007-02-15 21:00:00,2.9623,21,3
2007-02-15 22:00:00,2.4241333333333333,22,3
2007-02-15 23:00:00,1.6640333333333333,23,3
2007-02-16 00:00:00,1.5622,0,4
2007-02-16 01:00:00,0.8258666666666666,1,4
2007-02-16 02:00:00,0.5310666666666667,2,4
2007-02-16 03:00:00,0.5006333333333334,3,4
2007-02-16 04:00:00,0.4903666666666667,4,4
2007-02-16 05:00:00,0.5822333333333333,5,4
2007-02-16 06:00:00,3.3264666666666667,6,4
2007-02-16 07:00:00,2.4198666666666666,7,4
2007-02-16 08:00:00,0.335,8,4
2007-02-16 09:00:00,0.34396666666666664,9,4
2007-02-16 10:00:00,0.3553,10,4
2007-02-16 11:00:00,0.9893666666666667,11,4
2007-02-16 12:00:00,0.3327333333333333,12,4
2007-02-16 13:00:00,0.36493333333333333,13,4
2007-02-16 14:00:00,0.32910000000000006,14,4
2007-02-16 15:00:00,0.3252333333333333,15,4
2007-02-16 16:00:00,0.3426,16,4
2007-02-16 17:00:00,0.4127666666666666,17,4
2007-02-16 18:00:00,1.4101333333333335,18,4
2007-02-16 19:00:00,3.1297333333333333,19,4
2007-02-16 20:00:00,2.8264,20,4
2007-02-16 21:00:00,2.7951333333333332,21,4
2007-02-16 22:00:00,2.036633333333333,22,4
2007-02-16 23:00:00,1.8077333333333334,23,4
2007-02-17 00:00:00,1.5136333333333334,0,5
2007-02-17 01:00:00,1.1187,1,5
2007-02-17 02:00:00,0.2872,2,5
2007-02-17 03:00:00,0.32380000000000003,3,5
2007-02-17 04:00:00,0.3143333333333333,4,5
2007-02-17 05:00:00,0.4798666666666667,5,5
2007-02-17 06:00:00,0.48713333333333336,6,5
2007-02-17 07:00:00,0.9733666666666667,7,5
2007-02-17 08:00:00,2.6103333333333336,8,5
2007-02-17 09:00:00,2.0654333333333335,9,5
2007-02-17 10:00:00,0.8135333333333333,10,5
2007-02-17 11:00:00,0.2861333333333333,11,5
2007-02-17 12:00:00,0.44730000000000003,12,5
2007-02-17 13:00:00,2.270233333333333,13,5
2007-02-17 14:00:00,1.6168,14,5
2007-02-17 15:00:00,1.8021666666666667,15,5
2007-02-17 16:00:00,0.5690000000000001,16,5
2007-02-17 17:00:00,0.43660000000000004,17,5
2007-02-17 18:00:00,1.0970666666666666,18,5
2007-02-17 19:00:00,2.6944333333333335,19,5
2007-02-17 20:00:00,1.8740666666666668,20,5
2007-02-17 21:00:00,2.7505666666666664,21,5
2007-02-17 22:00:00,3.8482666666666665,22,5
2007-02-17 23:00:00,3.9352333333333336,23,5
2007-02-18 00:00:00,4.465,0,6
2007-02-18 01:00:00,3.8883666666666667,1,6
2007-02-18 02:00:00,2.414,2,6
2007-02-18 03:00:00,1.3753666666666668,3,6
2007-02-18 04:00:00,0.3047666666666667,4,6
2007-02-18 05:00:00,0.8426666666666667,5,6
2007-02-18 06:00:00,3.5902666666666665,6,6
2007-02-18 07:00:00,2.4239333333333333,7,6
2007-02-18 08:00:00,3.395966666666667,8,6
2007-02-18 09:00:00,3.4226,9,6
2007-02-18 10:00:00,4.200566666666666,10,6
2007-02-18 11:00:00,2.4564,11,6
2007-02-18 12:00:00,3.6609333333333334,12,6
2007-02-18 13:00:00,3.3369333333333335,13,6
2007-02-18 14:00:00,3.545933333333333,14,6
2007-02-18 15:00:00,1.6473,15,6
2007-02-18 16:00:00,2.1613666666666664,16,6
2007-02-18 17:00:00,2.1426666666666665,17,6
2007-02-18 18:00:00,3.4013666666666666,18,6
2007-02-18 19:00:00,3.9460333333333333,19,6
2007-02-18 20:00:00,3.4008666666666665,20,6
2007-02-18 21:00:00,2.628333333333333,21,6
2007-02-18 22:00:00,0.7909,22,6
2007-02-18 23:00:00,0.38683333333333336,23,6
2007-02-19 00:00:00,0.36666666666666664,0,0
2007-02-19 01:00:00,0.8415333333333332,1,0
2007-02-19 02:00:00,0.30376666666666663,2,0
2007-02-19 03:00:00,0.3525,3,0
2007-02-19 04:00:00,0.33316666666666667,4,0
2007-02-19 05:00:00,0.31229999999999997,5,0
2007-02-19 06:00:00,1.3919,6,0
2007-02-19 07:00:00,1.9478,7,0
2007-02-19 08:00:00,1.6239,8,0
2007-02-19 09:00:00,1.3547,9,0
2007-02-19 10:00:00,1.4257666666666668,10,0
2007-02-19 11:00:00,1.3995666666666666,11,0
2007-02-19 12:00:00,1.8071666666666668,12,0
2007-02-19 13:00:00,0.9879666666666667,13,0
2007-02-19 14:00:00,0.3456666666666666,14,0
2007-02-19 15:00:00,0.29653333333333337,15,0
2007-02-19 16:00:00,0.32836666666666664,16,0
2007-02-19 17:00:00,0.5792666666666667,17,0
2007-02-19 18:00:00,3.4106666666666663,18,0
2007-02-19 19:00:00,4.263566666666667,19,0
2007-02-19 20:00:00,3.9734,20,0
2007-02-19 21:00:00,3.6578666666666666,21,0
2007-02-19 22:00:00,2.6383333333333336,22,0
2007-02-19 23:00:00,2.5012,23,0
2007-02-20 00:00:00,2.4887333333333337,0,1
2007-02-20 01:00:00,2.396466666666667,1,1
2007-02-20 02:00:00,2.4445666666666668,2,1
2007-02-20 03:00:00,2.8473333333333333,3,1
2007-02-20 04:00:00,2.6662666666666666,4,1
2007-02-20 05:00:00,2.3634666666666666,5,1
2007-02-20 06:00:00,2.8587,6,1
2007-02-20 07:00:00,4.4166,7,1
2007-02-20 08:00:00,3.482266666666667,8,1
2007-02-20 09:00:00,2.6696666666666666,9,1
2007-02-20 10:00:00,1.7668666666666666,10,1
2007-02-20 11:00:00,1.6853,11,1
2007-02-20 12:00:00,1.6381333333333332,12,1
2007-02-20 13:00:00,1.9488666666666667,13,1
2007-02-20 14:00:00,1.5639333333333334,14,1
2007-02-20 15:00:00,0.3811666666666667,15,1
2007-02-20 16:00:00,0.42636666666666667,16,1
2007-02-20 17:00:00,0.43320000000000003,17,1
2007-02-20 18:00:00,1.0013,18,1
2007-02-20 19:00:00,2.0312,19,1
2007-02-20 20:00:00,4.4047,20,1
2007-02-20 21:00:00,2.803933333333333,21,1
2007-02-20 22:00:00,1.9939,22,1
2007-02-20 23:00:00,1.7858666666666667,23,1
2007-02-21 00:00:00,0.31956666666666667,0,2
2007-02-21 01:00:00,0.30433333333333334,1,2
2007-02-21 02:00:00,0.9351666666666667,2,2
2007-02-21 03:00:00,0.30743333333333334,3,2
2007-02-21 04:00:00,0.30843333333333334,4,2
2007-02-21 05:00:00,0.2765333333333333,5,2
2007-02-21 06:00:00,0.6152666666666666,6,2
2007-02-21 07:00:00,2.0957333333333334,7,2
2007-02-21 08:00:00,1.4324000000000001,8,2
2007-02-21 09:00:00,1.3381666666666667,9,2
2007-02-21 10:00:00,1.4221,10,2
2007-02-21 11:00:00,0.6976666666666667,11,2
2007-02-21 12:00:00,0.8043666666666667,12,2
2007-02-21 13:00:00,0.4357,13,2
2007-02-21 14:00:00,0.3365,14,2
2007-02-21 15:00:00,1.7006333333333332,15,2
2007-02-21 16:00:00,1.8282999999999998,16,2
2007-02-21 17:00:00,2.0383666666666667,17,2
2007-02-21 18:00:00,2.8592333333333335,18,2
2007-02-21 19:00:00,3.0208333333333335,19,2
2007-02-21 20:00:00,4.016133333333333,20,2
2007-02-21 21:00:00,2.1131333333333333,21,2
2007-02-21 22:00:00,2.6614666666666666,22,2
2007-02-21 23:00:00,2.6804333333333332,23,2
2007-02-22 00:00:00,1.9877666666666667,0,3
2007-02-22 01:00:00,2.345066666666667,1,3
2007-02-22 02:00:00,2.3484,2,3
2007-02-22 03:00:00,2.3737333333333335,3,3
2007-02-22 04:00:00,2.2988666666666666,4,3
2007-02-22 05:00:00,2.3483666666666663,5,3
2007-02-22 06:00:00,3.5509,6,3
2007-02-22 07:00:00,3.9635333333333334,7,3
2007-02-22 08:00:00,3.5113333333333334,8,3
2007-02-22 09:00:00,1.635,9,3
2007-02-22 10:00:00,1.4627333333333332,10,3
2007-02-22 11:00:00,1.5265,11,3
2007-02-22 12:00:00,1.6751333333333334,12,3
2007-02-22 13:00:00,0.34146666666666664,13,3
2007-02-22 14:00:00,0.6082666666666667,14,3
2007-02-22 15:00:00,0.4879,15,3
2007-02-22 16:00:00,0.7076666666666667,16,3
2007-02-22 17:00:00,0.7026333333333333,17,3
2007-02-22 18:00:00,1.6140666666666665,18,3
2007-02-22 19:00:00,4.490033333333333,19,3
2007-02-22 20:00:00,3.4608333333333334,20,3
2007-02-22 21:00:00,6.363866666666667,21,3
2007-02-22 22:00:00,3.5155517241379313,22,3
2007-02-22 23:00:00,2.9555333333333333,23,3
2007-02-23 00:00:00,1.0169333333333332,0,4
2007-02-23 01:00:00,0.29629999999999995,1,4
2007-02-23 02:00:00,0.3116333333333333,2,4
2007-02-23 03:00:00,0.27899999999999997,3,4
2007-02-23 04:00:00,0.3243,4,4
2007-02-23 05:00:00,0.2627333333333333,5,4
2007-02-23 06:00:00,0.2868,6,4
2007-02-23 07:00:00,2.3393666666666664,7,4
2007-02-23 08:00:00,2.0058,8,4
2007-02-23 09:00:00,1.6670333333333334,9,4
2007-02-23 10:00:00,1.5247666666666668,10,4
2007-02-23 11:00:00,1.2568,11,4
2007-02-23 12:00:00,1.4537333333333333,12,4
2007-02-23 13:00:00,1.5165,13,4
2007-02-23 14:00:00,1.4031666666666667,14,4
2007-02-23 15:00:00,1.3986333333333334,15,4
2007-02-23 16:00:00,1.3895000000000002,16,4
2007-02-23 17:00:00,0.7157666666666667,17,4
2007-02-23 18:00:00,0.3374666666666667,18,4
2007-02-23 19:00:00,0.28150000000000003,19,4
2007-02-23 20:00:00,0.30993333333333334,20,4
2007-02-23 21:00:00,0.3268333333333333,21,4
2007-02-23 22:00:00,0.3439666666666667,22,4
2007-02-23 23:00:00,0.8428666666666668,23,4
2007-02-24 00:00:00,0.38206666666666667,0,5
2007-02-24 01:00:00,0.30343333333333333,1,5
2007-02-24 02:00:00,0.2846,2,5
2007-02-24 03:00:00,1.1426666666666667,3,5
2007-02-24 04:00:00,1.377,4,5
